fouc,f**k off you c**t 
ttul8r,Talk to you later
dpmo,don't piss me off
jkz,jokes
x treme,extreme
aightz,alright
lylasa,love you like a sister always
jks,jokes
jkl,just kidding loser
jkn,joking
jka,just kidding around
lolpimp,Laughing out loud peeing in my pants
smd,suck my d**k
lmaomtoaoa,Laugh my a** off many times over and over again
sleepn,sleeping
hai,hello
hak,here's a kiss
han,how about now
bnr,banner
hax,Hacks
bng,being
iw2mu,I want to meet you
hav,have
roflol,rolling on floor laughing out loud
lmmfao,laughing my mother f**king a** off
lmmfas,laugh my mother f**kin a** off
n e,any
gbnf,Gone but not forgotten 
lmsao,laughing my sexy a** off
oll,online love
wlcb,welcome back
fov,Field of View
sotc,stupid off topic crap
fos,full of s**t
bizi,Busy
fmph,f**k my p***y hard
ilylc,i love you like crazy
msibo,my side is busting open
oh noes,oh s**t!
fo`,for
foa,f**k off a**h**e
fob,fresh off the boat
fol,farting out loud
foo,fool
gsfg,Go search f**king google
lobfl,Laugh Out Bloody f**king Loud
g2bg,got to be going
liyf,laughing in your face
nstaafl,No Such Thing As a Free Lunch
bytch,b***h
jklol,Just Kidding Laughing Out Loud
o,Oh
yduwtk,why do you want to know
sk8ter,skater
soa,service oriented architecture 
soc,Same old crap
sob,son of a b***h
soe,service oriented enterprise
sof,smile on face
soi,service oriented infrastructure
mbf,my best friend
b&,banned
soo,So
sop,same old place
sos,same old s**t
sot,suck on this
soz,sorry
wussup,What is up?
omdg,oh my dear god
omdz,Oh My Days 
ur6c,you're sexy
mwsmirl,maybe we should meet in real life
ymiaw,your mom is a w***e
absnt,absent
mpty,more power to you
beech,b***h
iswydt,i see what you did there
snogged,kissed
azn,asian
abwt,about
beyatch,b***h
azz,a**
n199312,african american
totpd,top of the page dance
fomofo,f**k off mother f**ker
ddos,Distributed Denial of Service
2h4u,too hot for you
iyam,if you ask me
loomm,laughing out of my mind
ilymtyk,i love you more than you know
leet,elite
wtfayt,why the f**k are you talking
lylas,I love you like a sister
b8,bait
rsps,Runescape Private Server
lmaowtntpm,laughing my a** off whilst trying not to piss myself
lylab,love you like a brother
lylam,love you like a mom
5h17,s**t
xyzpdq,Examine Your Zipper Pretty Darn Quick
aslp,"age, sex, location, picture"
lee7,elite
aslr,age sex location race
idno,i do not know
bmfe,best mates forever
ilygsm,i love you guys so much
idnk,i don't know
ub3r,super
bmfl,best mates for life
aslo,age sex location orientation
osy,oh screw you
newbie,new player
wats^,what's up?
steamloller,Laughing. Alot.
hax0rz,Hackers
ctnbos,can't talk now boss over shoulder
alaytm,as long as you tell me
lrh,laughing really hard
lrt,last retweet
w00t,woohoo
pnbf,Potential new boy friend
lollerskates,laughing out loud
ijeomk,I just ejaculated on my keybord
i8u,i hate you
rents,parents
rentz,parents
bf,boyfriend
bg,background
ihusb,i hate you so bad 
ihusm,i hate you so much
witwwyt,what in the world were you thinking
prvrt,pervert
otfcu,on the floor cracking up
plars,party like a rock star
xtreme,extreme
hldon,hold on
g2p,got to pee
g2g,got to go
g2e,got to eat
idfts,I don't f**king think so
g2k,good to know
g2h,go to hell
wtfru,what the f**k are you
lovu,love you
prnoscrn,porn on screen
roflmgdmfao,roling on floor laughing my god d**n mother f**king a** off
wu2kilu,want you to know I love you
rtry,retry
srch,search
tyclos,"turn your CAPS LOCK off, stupid"
haxor,hacker
acgaf,Absolutely couldn't give a f**k
eob,End of Business
whatev,whatever
cmitm,Call me in the morning
fmir,family member in room
afaiaa,As Far As I Am Aware
iflu,i f**king love you
mpbis,most popular boy in school
ngaf,nobody gives a f**k
ayfkm,are you f**king kidding me
tgif,thank god it's friday
lulas,Love You Like a Sister
iuno,i dunno
lulab,Love you like a brother
fps,First Person Shooter
pebkac,problem exists between keyboard and chair
r2f,Ready To f**k
spos,stupid peace of s**t
c&c,Command and Conquer
dats,that's
2l8,too late
sz,sorry
sx,sex
dym,Do you mind
ss,screenshot
muzik,music
wtva,whatever
bling-bling,jewelry
su,shut up
st,Stop That
sk,spawn kill
sh,s**t happens
sn,screen name
sm,social media
wtvr,whatever
sg,so good
sd,suck d**k
tty,Talk to You
wsidi,Why Should I Do It
tts,text to speech
ttr,time to run
dyk,did you know
see through your eyes,stye
ttt,to the top
wfhw,what's for homework
ttm,talk to me
ttl,total
ttc,text the cell
avie,Avatar
dju,did you
jic,just in case
otflmao,On the floor laughing my a** off
ploxxorz,please
dqmot,don't quote me on this
mmmkay,okay
errythin,everything
cless,clanless
lmkwut,let me know what you think
rotfalol,roll on the floor and laugh out loud
troll,person who diliberately stirs up trouble
dilligas,do i look like i give a s**t
blu,blue
nst,no school today
oicic,oh i see i see
dilligaf,do I look like I give a f**k
blh,bored like hell
blk,black
blj,blowjob
ilum,i love you more
blg,blog
vrsty,Varsity
roflcopters,"rolling on the floor laughing, VERY funny."
shizit,s**t
pbkc,Problem between keyboard & chair
ftlog,for the love of god
gafi,get away from it
gd4u,Good For You
ilu2,I love you too
gafm,Get away from me
dunno,I don't know
tanstaafl,there ain't no such thing as a free lunch
y'all,you all
sho'nuff,sure enough
nmjfa,"nothing much, just f**king around"
iwfusb,i wanna f**k you so bad
ffxi,Final Fantasy 11
wtfwt,what the f**k was that
bitd,back in the day
fmr,f**k me runnig
ukr,You know right
fmq,f**k me quick
fmn,f**k me now
fml,f**k my life
2,too
fmh,f**k me hard
fmi,for my information
fmb,f**k me b***h
n2b,not too bad
w'sup,what's up
2ge4,Together
lolbs,laugh out loud but seriously
p911,parent emergency (parent near)
hfwt,have fun with that
azhol,a**h**e
vfe,Virgins 4 ever
sah,sexy as hell
whut,what
sab,slap a b***h
idrgaff,i don't really give a flying f**k
noty,no thank you
omfg,oh my f**king god
omfd,oh my f**king days
zot,Zero Tolerance
6up,cops in area
omfl,oh my f**king internet connection is slow
omfj,oh my f**king jesus
whteva,what ever
whteve,whatever
whtevr,whatever
smtoay,Sticking my tongue out at you
ysoab,You son of a b***h
lawl,lauging out loud with a southern drawl
bffene,Best Friends For Ever And Ever
lawd,lord
wgph2,Want to go play Halo 2?
n/a/s/l,"name, age, sex location"
dgms,Don't get me started
p0wn,make to look bad
slos,someone looking over shoulder
ntmk,Not to my knowledge
ntmu,nice to meet you
ihtfp,I hate this f**king place
ntmy,nice to meet you
b4u,before you
fubb,f**ked up beyond belief
p00p,poop
fubh,f**ked up beyond hope
r.i.p.,rest in peace
fmutp,f**k me up the p***y
fubr,f**ked Up Beyond Recognition
ijaf,it's just a fact
icydn,in case you didn't know
b4n,bye for now
lolngs,laghing out loud never gonna stop
cid,consider it done
trnsl8,translate
mfkr,motherf**ker
roger,affirmative
pima,Pain in my a**
yaafm,You Are A f**king Moron
xmas,christmas
bmha,bite my hairy a**
hmfic,head mother f**ker in charge
yust,why you say that
nvrmnd,never mind 
o&o,over and out
gtgbb,got to go bye bye
ywic,why would i care
ywia,You're welcome in advance
gnst,goodnight sleep tight
1nce,once
lmfpo,laughing my f**king p***y off
waygow,who are you going out with
faggit,faggot
pl0x,please
 bi,bye
uctaodnt,you can't teach an old dog new tricks
ttms,talking to myself
twis,that's what I said
cmeo,crying my eyes out
ttml,talk to me later
buwu,breaking up with you
0noe,Oh No
hrud,how are you doing
boomm,bored out of my mind
luff,Love
omfsm,Oh My Flying Spaghetti Monster
utube,youtube
wilco,will comply
kkthnxbye,okay thanks bye
ive,i have
utfs,Use the f**king search
cylbd,catch ya later baby doll
ctrn,can't talk right now
ctrl,control
shut^,shut Up
bewt,boot
bros,brothers
curn,calling you right now
bewb,boob
hxc,hardcore
gfam,Go f**k A Monkey
stfub,shut the f**k up b***h
stfua,shut the f**k up already
gfak,go fly a kite
gfad,go f**k a duck
stfun,Shut the f**k up n****r
ykwya,you know who you are
wwudtm,what would you do to me
gfas,go f**k a sheep
defs,definetly
rotflmao,rolling on the floor laughing my a** off
lmvo,laugh my vagina off
fimh,forever in my heart
wpe,worst president ever (Bush)
lshiwms,laughing so hard I wet myself
tks,thanks
b-cuz,because
y!a,yahoo answers
afaicr,As Far As I Can Remember
afaics,as far as I can see
afaict,as far as I can tell
roflmaopmp,"rolling on the floor, laughing my a** off, pissing my pants"
hubby,husband
gdr,"grinning, ducking, running"
ishii,i see how it is
sum1,someone
bzns,buisness
2k1,2001
noodz,nude pictures
rplbk,reply back
awol,absent without leave
wtfiup,what the f**k is your problem
wttp,want to trade pictures?
intel,intelligence
gimme,give me
smthng,something
nufin,nothing
tvm,thanks very much
udek,you don't even know
ezi,easy
ayagob,are you a girl or boy
tliwwv,this link is worthless without video
avgn,Angry Video Game Nerd
noob,someone who is new
ddr,dance dance revolution
totm,top of the morning
totl,total
totp,talking on the phone
ddl,direct download
ddg,Drop Dead Gorgeous
ddf,Drug and Disease Free
ybya,you bet your a**
wtmi,way too much information
wdtm,what does that mean
ntigaf,not that i give a f**k
fmita,f**k me in the a**
acc,account
y2k,year 2000
abreev,abbreviation
ack,acknowledged
akpcep,Alexander King Project Cultural Engineering Project
ilysmih,i love you so much it hurts
gtgn,got to go now
gtgb,got to go bye
t#3,the
wadr,with all due respect
shiet,s**t
wygowm,Will you go out with me
gtgp,got to go pee
1dering,wondering
sumtin,something
heh,haha
witu,with you
witw,what in the world
kotor,Knights of the old republic
yayo,cocaine
jsyn,just so you know
jsyk,Just so you know
nigysob,now I've got you son of a b***h
code9,other people near by 
ohn,oh hell no
gona,Gonna
brbmf,be right back mother f**ker
af,assface
ai,Artificial Intelligence
ah,a** hole
haxorz,hackers
dndp,Do not double post
jtbs,Just To Be Sure
ohy,oh hell yeah
gnfpwlbn,good news for people who love bad news
gtgmmiloms,got to go my mum is looking over my shoulder
uhab,you have a blog
c4ashg,care for a shag
wtful,What the f**k you loser
friggin,freaking
bobfoc,"Body of Baywatch, Face of Crimewatch"
*s*,smile
ywvm,you're welcome very much
a3,"anyplace, anywhere, anytime"
irdgaf,i really don't give a f**k
ymbkm,you must be kidding me
cpl,Cyber Athlete Professional League
cpm,cost per 1000 impressions
dyec,Don't You Ever Care
ssdd,"same s**t, different day"
cpy,copy
tyfi,Thank You for invite
ssdp,same s**t different pile
cpu,computer
lsmih,laughing so much it hurts
smt,suck my tits
roflmho,Rolling on the floor laughing my head off
gdby,good bye
mnm,eminem
wywh,wish you were here
tx,thanks
ty,thank you
tv,television
tw,Teacher Watching
tu,thank you
ts,talking s**t
tp,toilet paper
tq,Thank You
tl,Tough Luck
tk,team kill
taig,That's all I got. 
te,Team effort
tb,text back
tc,take care
ta,thanks again
ppls,people
smf,stupid motherf**ker
rotfl,rolling on the floor laughing
pplz,people
rn,Right now
ro,rock out
pbp,Please Be Patient
pbb,parent behind back
pbm,parent behind me
pbj,peanut butter and jelly
copyvio,copyright violation
xroads,crossroads
wyhi,Would You Hit It?
otoh,on the other hand
8008135,boobies
xor,hacker
tgfuap,thank god for unanswered prayers
chillin,relaxing
xox,hugs and kisses
leik,like
tiic,the idiots in control
b2w, Back to work
b2u,back to you
lshid,laugh so hard i die
lshic,laughing so hard i'm crying
bf+gf,boyfriend and girlfriend
ijgl,I just got laid
b2b,business to business
wanafuk,wanna f**k
pics,pictures
aufm,are you f**king mental
vid,Video
biab,back in a bit
vip,very important person
aota,all of the above
aoto,Amen on that one
vweg,very wicked evil grin
moro,tomorrow
bblig,Be back later...i guess
lmgdao,Laughing My God d**n a** Off
morf,male or female
tysfm,thank you so f**king much
wuut,what you up to
vbeg,very big evil grin
xellent,excellent
dood,dude
dernoe,I don't know
ymg2c,your mom goes to college
ihya,i hate you all
dugi,do you get it?
wuu2,what you up to
cancer stick,cigarette
intarwebs,internet
wduwta,what do you wanna talk about
preggers,pregnant
prsn,person
bogo,buy one get one
atw,All the way
j2luk,just to let you know
fashizzle,for sure
hugz,hugs
nooblet,new player
waw,what a w***e
isb,I'm so bored.
ymfp,Your Most Favorite Person
omfgsh,Oh My f**king Gosh
whever,whatever
bogof,buy one get one free
f-ing,f**king
ttiuwop,this thread is useless without pics
npgf,no problem girl friend
itn,I think not
byself,by myself
itk,in the know
itd,in the dark
ite,alright
dilf,dad i'd like to f**k
itc,in that case
ita,I Totally Agree
ctpc,cant talk parent(s) coming
itz,it's
itt,in this thread
4fs,for f**k's sake
wrd,word
wrm,which reminds me
wrk,work
wrt,with regard to
wru,where are you
lmto,laughing my tits off
lmtd,limited
lmty,laughing more than you
icymi,in case you missed it
yhgtbsm,You Have Got To Be Shitting Me
evn,even
1ab,wannabe
dnrtfa,did not read the f**king article
imcdo,in my conceited dogmatic opinion
gfx,graphics
xcpt,except
gfu,go f**k yourself
jtyltk,just thought you'd like to know
gfi,good f**king idea
gfo,go f**k off
gfl,grounded for life
orpg,online role playing game
gfg,good f**king game
gfd,god f**king damnit
gfe,Girl Friend experience
ftp,file transfer protocol
fts,f**k that s**t
ftr,For The Record
ftw,For the win!
invu,I envy you
fta,From The Article
ftb,f**k That b***h
2getr,Together
ftf,face to face
ftk,For the Kill
lolees,laugh out loud
ftl,For The Lose
sutuct,so you think you can type
nmhau,nothing much how about you
"t,ftfy","there, fixed that for you"
sytycd,so you think you can dance 
cfid,check for identification
inttwmf,I am Not Typing This With My Fingers
rong,wrong
rugay,are you gay
hppy,Happy
y00,you
hott,hot
dfu,don't f**k up
dfw,down for whatever
ownzorz,Owned.
asarbambtaa,All submissions are reviewed by a moderator before they are added.
ilysfm,i love you so f**king much
skoul,school
nomw,not on my watch
codbo2,Call of Duty: Black Ops II
nvmdt,never mind then
dfc,DON'T f**kING CARE
amsp,ask me something personal
gnasd,good night and sweet dreams
phreak,freak
shld,should
aaf,as a friend
tgfe,together forever
aak,Alive and Kicking
omhg,oh my hell god
l2r,Learn to read
tgfu,too good for you
tgft,thank god for that
tat2,tattoo
yhf,you have failed
@$$,a**
wysiwyg,what you see is what you get
wafn,what a f**ken noob
wafl,what a f**king loser
wafm,wait a f**king minute
qpr,quite pathetic really
wuu22m,what you up to tomorrow
urssb,you are so sexy baby
kthxbi,"ok, thank you, goodbye"
ctncl,Can't talk now call later
qt3.14,cutie pie
plac,parent looking at computer
gbtw,go back to work
ianyl,I am not your lawyer
tpb,the pirate bay
ttiwwop,This thread is worthless without pics
h2o,water
tps,test procedure specification
exp,experience
lbvs,laughing but very serious
2sday,tuesday
4umb,For You Maybe
cr8,crate
asbmaetp,Acronyms should be memorable and easy to pronounce
orlsx,oral sex
fmnb,f**k me now b***h
g2hb,go to hell b***h
ph34r,fear
crs,can't remember s**t
crp,crap
wazza,what's up
p.o.s.,parent over shoulder
sk8ing,Skating
rff,really f**king funny
sthu,shut the hell up
rfn,right f**king now
crm,customer relationship management
sez,says
seg,s**t Eatin Grin
sed,said
sec,second
seo,Search Engine Optimization
lmgtfy,Let me Google that for you
rite,right
g2t2s,got to talk to someone
wubut,what you been up too
thot,the hoe of today
pdq,pretty d**n quick
lasb,Lame a** Stupid b***h
pdg,pretty d**n good
pda,public display of affection
rofc,Rolling On Floor Crying
iluvu,i love you
ikwym,i know what you mean
ryte,right
pleeze,please
rofl,rolling on the floor laughing
rofalol,roll on the floor and laugh out loud
iluvm,I Love You Very Much
wan2tlk,Want to talk
ijsabomomcibstg,I just saved a bunch of money on my car insurance by switching to geico
wtiiot,What time is it over there?
stoopid,stupid
wogge,what on god's green earth?
nrn,No Response Necessary
iddi,I didn't do it
funy,funny
ig2g,I got to go
cowboy choker,cigarette
mlc,mid life crisis
mle,emily
urstpid,you are stupid
mlp,my little pony
piab,panties in a bunch
muve,multi-user virtual environment
motd,message of the day
<3,love
bbfs,best boyfriends
audy,Are you done yet?
bbfn,Bye Bye for now
pen0r,Penis
wuwu,what up with you
wuwt,what's up with that
bohic,Bend over here it comes
wuwh,Wish you were here
ctc,call the cell
dfwm,Don't f**k with Me
2u2,To you too
fyrb,f**k you right back
knn,f**k your mother
kno,know
eleo,Extremely Low Earth Orbit
pitrtul,parents in the room text you later
ttywl,Talk to you way later
knw,know
bm4l,best mates for life
dhac,Don't have a clue
shexi,sexy
nefing,anything
ggal,go get a life
shexy,sexy
m4m,male for male
n2mhjc,not too much here just chillin
m4f,male for female
khuf,know how you feel
phayl,fail
shwr,shower
hoopty,broke down automobile
hswm,Have Sex With me
interweb,internet
utfse,use the f**king search engine
h4xx0rz,hacker
pkemon,pokemon
ijp,Internet job posting
ijr,i just remembered
s2us,Speak to you soon
wtfayd,what the f**k are you doing
b4,before
moobs,man boobs
ijf,i just farted
b3,be
ihtutbr,I have to use the bathroom
ijk,I'm Just kidding
trble,trouble
h4x0r,hacker
irgtgbtw,I've really got to get back to work
7734,hell
bd,birthday
wazzup,what's up
plocks,please
haxer,Hacker
bb,bye bye
bc,because
bl,bad luck
bm,Bite Me
bn,been
bo,body odour
bh,bloody hell
bj,blowjob
bk,back
bt,bit torrent
br,bathroom
bs,bulls**t
bz,busy
b@,banned
cmao,Crying My a** Off
cmar,cry me a river
avvie,avatar
b'day,birthday
every1,everyone
hith,how in the hell
ebitda,"earnings before interest, taxes, depreciation and amortization"
suib,shut up im busy
bion,Believe it or not.
u2,You too
pcrs,Parents can read slang
wtfiyp,what the f**k is your problem
atop,at time of posting
wbbs,will be back soon
roffleol,rolling on the floor laughing out loud
cig,cigarette
pmfji,Pardon me for jumping in
ut,you there
uw,you're welcome
ur,your
cis,computer information science
ul,unlucky
ui,User Interface
l@u,laughing at you
ua,user agreement
impo,In My Personal Opinion
sxc,sexy
sxe,straight edge
sxi,sexy
cyl8er,see you later
char,character
sxs,sex
iduwym,I don't understand what you mean.
sxy,sexy
pezzas,parents
ihtgttbwijd,"I have to go to the bathroom, wait I just did."
tard,retard
tuff,tough
tptb,the powers that be
scurred,scared
gpwm,good point well made
btwilu,by the way i love you
stfuah,shut the f**k up a**h**e
fpos,f**king piece of s**t
agn,again
summin,something
hella,very
yrsaf,You Are Such A Fool 
wywo,while you were out
s'pose,suppose
hdydi,How do you do it
totes,totally
ownzer,one who makes others look bad
hdydt,how did you do that
shiat,s**t
n8v,native
lyao,laugh your a** off
ev1,everyone
cod4,call of duty 4
cod5,call of duty 5
instagib,instant kill
h4x,Hacks
h4xr,hacker
b.f.f.,best friend forever
tfbundy,totaly f**ked but unfortunatly not dead yet
eva,ever
trd,tired
ruwm,are you watching me
evr,ever
tru,true
xcept,except
waloc,what a load of crap
l2m,listening to music
l2p,learn to play
n64,Nintendo 64
wtwm,what time are we meeting?
odg,oh dear God
idlyitw,i don't like you in that way
nmp,Not My Problem
g2bl8,going to be late
tdl,Too d**n Lazy
ursh,you are so hot
kafn,kill all f**king noobs
fmhb,f**k me hard b***h
ursg,you are so gay
tdf,To Die For
lez,Lesbian
ctt,change the topic
o.p.,Original Poster
boxor,box
cts,change the subject
rdy,ready
ctf,capture the flag
thatz,that's
idkymb2,I didn't know yoru mom blogs too
ctm,chuckle to myself
ctn,can't talk now
dyac,d**n you auto correct
waysttm,why are you still talking to me
sgi,Still got it
plywm,play with me
sgb,straight/gay/bisexual
cyntott,see you next time on Tech Today
gtfooh,get the f**k out of here
zig,cigarette
pfa,Please Find Attached
zh,Zero Hour
babi,baby
upmo,You piss me off
pfm,Please forgive me
pfo,please f**k off
pfy,pimply faced youth
tbss,too bad so sad
b8rez,Batteries
syrs,see ya real soon
?up,what's up?
glwt,good luck with that
leme,let me
warez,illegally obtained software
imwtk,Inquiring minds want to know
wdywtdt,Why Do You Want To Do That?
btfw,by the f**king way
npi,no pun intended
nph,no problem here
npe,nope
fitb,fill in the blank
npa,not paying attention
npc,Non-playable character
evry,every
btfl,beautiful
btfo,back the f**k off
fcbk,facebook
idfk,i don't f**king know
cmiiw,correct me if I'm wrong
gcf,Google Click Fraud
idgara,I don't give a rat's a**
gdilf,Grandad I'd Like To f**k
roflwtime,Rolling on the Floor laughing with tears in my eyes
b82rez,Batteries
jgtfooh,just get the f**k out of here
yomank,you owe me a new keyboard
afc,away from computer
ydufc,Why do f**king care?
idtis,I don't think I should
kisa,knight in shining armor
lzr,loser
nade,grenade
ibtl,In Before The Lock
tbfu,too bad for you
4ax0r,hacker
usuk,You Suck
kpc,keeping parents clueless
bettr,better
lmffao,laughing my f**king fat a** off
rtfmfm,read the f**king manual f**king moron
iydhantsdsaaa,If you don't have anything nice to say don't say anything at all
nm u,"not much, you"
siol,Shout It Out Loud
hawt,hot
juzt,just
heyy,hello
giyf,google is your friend
rolmao,Rolling Over Laughing My a** Off
gmtyt,good morning to you too
dhcp,Dynamic Host Configuration Protocol
yarly,yeah really
wmyb,What Makes You Beautiful
shup,shut up
doin',doing
shud,should
bak,back
frens,friends
bai,Bye
ihy,i hate you
hawf,Husband and Wife forever
owned,made to look bad
ihu,I hate you
dttriaa,don't tell the RIAA
nps,No Problems
gfgi,go f**king google it
iotd,image of the day
ih8,i hate
gotcha,got you
botoh,but on the other hand
lmho,laughing my heiny off
t4m,Transgender for Male
t4a,thanks for asking
osbutctt,only sad b*****ds use this crappy text talk
twoh,typing with one hand
ytis,You think I'm special?
w2ho,want to hang out
udwk,you don't want to know
cmcp,call my cell phone
ttutt,to tell you the truth
s.i.t.,stay in touch
kute,cute
n2mh,not too much here
suka,Sucker
soad,system of a down
probly,probably
fxp,file exchange protocol
soab,son of a btch
sukz,sucks
tnxz,thanks
fxe,foxy
nevarz,never
awes,awesome
n2mu,"not too much, you?"
yrsm,you really scare me
fo sho,for sure
iyswim,if you see what I mean
degmt,Don't Even Give Me That
yrss,you are so sexy
a'ight,alright
bezzie,best friend
foyb,f**k off you b***h
dbi,Don't Beg It
dbh,don't be hating
dbm,don't bother me
lmaol,laughing my a** out loud
wotv,What's on Television?
wotw,word of the week
dbg,don't be gay
dbz,DragonBall Z
rofflecake,rolling on the floor laughing
jas,just a second
gb2,go back to
mmiw,my mom is watching
oicu,"oh, i see you!"
irl,in real life
stufu,stupid f**ker
g2/-/,go to hell
bhwu,back home with you
gba,game boy advance
j4u,just for you
j4l,just for laughs
gbu,god bless you
ohic,oh I see
j4g,just for grins
j4f,just for fun
gby,good bye
btw,by the way
bts,be there soon
btr,better
bty,back to you
